line_id,station_list,direction,start_time_at_start_point,start_time_at_end_point,end_time_at_start_point,end_time_at_end_point
11100803,"['000000006', '000000145', '000000161', '000000163', '000000166', '000000167', '000000168', '000000176', '000000256', '000000271', '000000305', '000000417', '000000363', '000000421', '000000419', '000000422', '000000424', '000000428', '000000430', '000000432', '000000433', '000000435', '000001230']",end,07:20,07:24,22:36,23:19
11100804,"['000000149', '000001405', '000000671', '000000180', '000001408', '000000284', '000000312', '000001409', '000000408', '000000410', '000000411', '000001161', '000000381', '000000383', '000000385', '000000388']",end,07:20,07:19,21:59,22:34
11100805,"['100000203', '100000027', '000000621', '000000773', '000000771', '000000546', '000000544', '000000701', '000000700', '100000032', '000000672', '000001437', '000000559', '000000533']",end,07:20,07:24,21:16,21:56
11100815,"['000000241', '000000243', '100000134', '100000135', '000000313', '000001255', '000001257', '000001342', '000000330', '000000332', '000000900', '000001297', '000000334', '000001267', '000000337', '000001263', '000000339', '000001265', '000000341', '000000344', '000000348', '000001360', '000001324', '000000355', '000000358', '000001359', '000001357', '000001355', '000000693', '000000896', '000000898', '000000613']",end,07:00,07:25,21:40,22:30
11100829,"['000000021', '000000037', '000001442', '100000115', '100000117', '100000119', '100000121', '100000123', '100000125', '000000860', '000000857', '100000216', '100000218', '100000220', '100000222', '100000224', '100000226', '000001215', '000001380', '000001381', '000001379', '100000228', '100000230', '000001275']",end,07:15,07:15,22:51,23:36
11100820,"['000000021', '000000037', '000001442', '100000115', '100000117', '100000119', '100000121', '100000123', '100000125', '000000860', '000000857', '100000216', '100000218', '100000220', '100000222', '100000224', '100000226', '000001215', '000001380', '000001330']",end,07:00,07:00,22:46,23:51
11100821,"['000000379', '000001401', '000000381', '000000383', '000000385', '000000387', '000000389', '000000391', '000000393', '000000466', '000000676', '000000674', '000000469', '000000877', '000000471', '000001425', '000001429', '000000869', '000000474', '000001374', '000001372', '000001311']",end,07:20,07:19,22:46,23:28
11100822,"['000000021', '000000037', '000001442', '100000115', '100000117', '100000119', '100000121', '100000123', '100000125', '000000860', '000000857', '000000858', '000000947', '000001276', '000001361']",end,07:00,07:10,21:36,22:06
11100823,"['000000021', '000000037', '000001442', '100000115', '100000117', '100000119', '100000121', '100000123', '100000125', '000000860', '000000857', '100000216', '000000853', '000000852', '000001277', '000000918']",end,07:20,07:19,21:44,22:26
11100824,"['000000021', '000000037', '000001442', '100000115', '100000117', '100000119', '100000121', '100000123', '100000125', '000000860', '000000857', '100000216', '000000853', '000000852', '000001277', '000000926', '000000927', '000001601', '000001599', '000001597', '000001595', '000001593', '000001591', '000001589', '000001587']",end,07:05,06:17,21:10,22:45
11100876,"['000001132', '000000867', '000001334', '000001336', '000000921', '100000205', '100000207', '100000209', '100000211', '100000212', '100000213', '100000233']",end,07:43,00:00,21:21,00:00
11100816,"['000000241', '000000243', '100000134', '100000135', '000000313', '000001255', '000001257', '000001342', '000000330', '000000332', '000000900', '000001297', '000000334', '000001267', '000000337', '000001263', '000000339', '000001265', '000000341', '000000344', '000000348', '000001360', '000000354', '000000351', '000001608', '000001606', '000001310']",end,07:20,07:40,21:56,22:36
11100827,"['000000477', '000000872', '000001460', '000001461', '000000475', '000001334', '000001336', '000000921', '000000796', '000000609', '000000610', '000001332', '000000880']",end,07:20,07:50,20:56,21:26
11100825,"['000001139', '000001138', '000001135', '000001125', '000000920', '000001335', '000001333', '000001462', '000000874', '000000876', '000000475', '000001131', '000000902', '000000473', '000000870', '000001428', '000001424', '000000470', '000000878', '000000468', '000000673', '000000675', '000000467', '000000394', '000000392', '000000390', '000000388', '000000386', '000000384', '000000382', '000001402', '000000380']",end,07:15,10:05,18:45,21:35
11100826,"['000000379', '000001401', '000000381', '000000383', '000000385', '000000387', '000000389', '000000391', '000000393', '000000466', '000000676', '000000674', '000000469', '000000877', '000000471', '000001425', '000001429', '000000869', '000000474', '000000901', '000001132', '000000476', '000000875', '000000873', '000000871', '000001226']",end,06:40,06:39,21:42,22:45
11100817,"['000000524', '000000522', '000000520', '000000715', '000000563', '000000638', '000000864', '100000114', '000000565', '000000935', '000000567', '000000570', '000000568', '000000805', '000000572', '000001195', '000001197', '000001199', '000001201', '000001203', '000001273']",end,07:00,07:25,20:56,21:46
11100818,"['000000524', '000000522', '000000520', '000000715', '000000632', '000000511', '000000513', '000000504', '000000502', '000001394', '000001584', '000000500', '000000813', '000001386', '000000812', '000001388', '000001392', '000000498', '000001391', '000000494', '000000496', '000000845', '000000815', '000000817', '000000492', '000001504', '000000809', '000001228', '000001343', '000001346']",end,07:00,07:30,21:36,22:36
11100828,"['000000021', '000000023', '000000025', '000000073', '000000074', '000000076', '000000078', '000001415', '000001413', '000000889', '000000033', '000000035', '000000661', '000000002', '100000023', '100000021', '000001274']",end,07:15,07:16,21:50,22:29
11100819,"['000000524', '000000522', '000000520', '000000715', '000000632', '000000511', '000000513', '000000504', '000000502', '000001394', '000001584', '000000500', '000000813', '000001386', '000000812', '000001388', '000001447']",end,07:00,07:13,20:56,21:36
11100100,"['000001464', '000000531', '000000534', '000000538', '000000540', '000000542', '000000545', '000000547', '000000772', '000000774', '000001446', '000000405', '000000400', '000000414', '000000416', '000001430', '000000482', '000000486', '000001156', '000001561', '100000200']",end,07:20,07:36,21:38,22:48
11100130,"['000000148', '000000005', '000000007', '000000008', '000000010', '000000019', '000000021', '000000023', '000000025', '000000026', '000000893', '000000028', '000000030', '000000842', '000000844', '000000840', '000000839', '000000837', '000000835', '000000833', '000000831', '000000829', '000000827', '000000825', '000000823', '000000821', '000001564', '000000819', '000001237']",end,07:20,07:30,22:23,23:08
11100150,"['000000020', '000000021', '000000037', '000000039', '000000041', '000000043', '000001292', '000000045', '000001290', '000001288', '000001286', '000000515', '000001284', '000000632', '000000511', '000000513', '000000504', '000000508', '000000506', '000001232']",end,07:20,07:29,22:17,22:51
11100160,"['000000150', '000000148', '000000005', '000000007', '000000008', '000000010', '000000019', '000000047', '000000049', '000000051', '000000053', '000000055', '000000096', '000000098', '000000650', '000000100', '000000102', '000000104', '000000125', '000000655', '000001279', '000000127', '000001609', '000000131', '000001281', '100000102', '100000103', '100000105', '100000107', '100000109', '100000112', '000000934']",end,07:20,07:26,21:07,22:09
11100163,"['000001412', '000000020', '000000047', '000000049', '000000051', '000000061', '000000754', '000000752', '000000973', '000000971', '000000969', '000000967', '000000965', '000001279', '000000127', '000001609', '000000131', '000001281', '000001239']",end,07:25,07:36,21:47,22:21
11100171,"['000000178', '000001404', '000001225', '000000248', '000000250', '000000252', '000000254', '000000256', '000000271', '000000305', '000000606']",end,07:30,07:36,21:46,22:16
11100172,"['000000671', '000000180', '000001408', '000000284', '000000312', '000001409', '000000405', '000000400', '000000414', '000000605']",end,07:30,07:36,21:58,22:28
11100181,"['000000161', '000000187', '000000755', '000000708', '000000176', '000000259', '000000203', '000000283', '000001337', '000000541', '000000539', '000000535', '000000532', '000000533']",end,07:30,07:35,21:48,22:06
11100182,"['000000533', '000000531', '000000534', '000000538', '000000540', '000000542', '000000282', '000000202', '000000258', '000000607']",end,07:30,07:47,22:05,22:39
11100191,"['000000414', '000000416', '000000306', '000000304', '000000301', '000000266', '100000014', '000001556', '000001554', '000001156', '000001561', '000001550', '000001548', '000001546', '000001545', '000001213']",end,07:30,08:05,21:06,21:41
11100192,"['000000413', '000000373', '000000375', '000000377', '000000379', '000000583', '000000426', '000000425', '000000769', '000000767', '000000765', '000000763', '000001244', '000001363', '000001213']",end,07:30,07:51,21:26,22:11
11100020,"['000000164', '000000163', '000000166', '000000167', '000000168', '000001001', '000000274', '000000273', '100000039', '000000279', '000000281', '000000369', '000000371', '000000373', '000000375', '000000377', '000000379', '000000583', '000000426', '000000428', '000000430', '000000432', '000000433', '000000435', '000001230']",end,07:30,07:34,21:57,22:50
11100201,"['000000013', '000000019', '000000047', '000000049', '000000051', '000000053', '000000055', '000000096', '000000098', '000000650', '000000100', '000000102', '000000104', '000000112', '000000624', '000000115', '100000031']",end,07:30,08:07,21:42,22:19
11100202,"['000000009', '000000006', '000000145', '000000161', '000000163', '000000166', '000000167', '000000168', '000000176', '000000198', '000000196', '000000194', '000000141', '000000139', '000001294', '000000642', '000000640', '000000115', '100000031']",end,07:30,08:07,21:56,22:33
11100211,"['000000204', '000001438', '000000206', '000000209', '000000211', '000000213', '000000216', '000000263', '000000261', '000000255', '000000253', '000000251', '000000804', '000000189', '000001240']",end,07:30,07:37,21:46,22:27
11100212,"['000000678', '000001438', '000000206', '000000209', '000000211', '000000213', '000000216', '000000263', '000000261', '000000177', '000000182', '000000165', '000000164', '000000162', '000000183', '000000185', '000000703', '000000151', '000001403', '000001241']",end,07:30,07:38,21:43,22:21
11100223,"['000000061', '000000754', '000000752', '000000750', '000000099', '000000097', '000000056', '000000054', '000000052', '000000050', '000000048', '000000018', '000000011', '000000009', '000000006', '000000004', '000000147', '000000149', '000000151', '000001225', '000000248', '000000250', '000000252', '000000254', '000000260', '000000262', '000000264', '000000266', '000000268', '000000246', '000000244', '000001443', '000000242', '000000240', '000000313', '000001255', '000001257', '000001342', '000000330', '000000332', '000000900', '000001297', '000001449']",end,07:20,07:36,21:51,23:15
11100230,"['000000203', '000000193', '100000010', '000000248', '000000250', '000000252', '000000254', '000000260', '000000262', '000000264', '000000266', '000000268', '000000246', '000000244', '000001443', '000000242', '000000239', '000000664', '000000237', '000000233', '000000236', '000000226', '000000231', '000000228', '000001248']",end,07:20,07:26,21:51,22:36
11100241,"['000000230', '000000229', '000000227', '000000232', '000000225', '000000235', '000000234', '000000238', '000000665', '000000241', '000000243', '000001444', '000000245', '000000247', '000000269', '000000267', '000000265', '000000263', '000000261', '000000177', '000000182', '000000165', '000000164', '000001535']",end,07:20,07:50,21:46,22:36
11100240,"['000000177', '000000182', '000000165', '000000164', '000000162', '000001396', '000000634', '000000681', '000001469', '000001188', '000001190', '000001192', '000001300', '000001302', '000001466', '000000045', '000001290', '000001288', '000001286', '000000515', '000000648', '000000632', '000000511', '000000513', '000000504', '000000508', '000000506', '000001232']",end,07:30,07:48,21:47,22:45
11100250,"['000000163', '000000166', '000000167', '000000168', '000000176', '000000256', '000000271', '000000305', '000001430', '000000482', '000000486', '000000484', '000000603', '000001165', '000001163', '000000489', '000000478', '000000590', '000000705', '000001249']",end,07:30,07:35,21:46,22:31
11100260,"['000000682', '000000683', '000000684', '000000388', '000000386', '000000384', '000000382', '000001402', '000000380', '000000378', '000000376', '000000374', '000000414', '000000416', '000001430', '000000482', '000000486', '000000484', '000000603', '000001165', '000001163', '000000489', '000000478', '000000590', '000000705', '000001249']",end,07:20,07:30,21:46,22:36
11100270,"['000000178', '000001404', '000001225', '000000248', '000000250', '000000252', '000000254', '000000260', '000000262', '000000264', '000000266', '000000268', '000000246', '000000244', '000001443', '000000242', '000000240', '000000313', '000000315', '000000798', '000000320', '000000800', '000000322', '000000802', '100000044', '000000795', '100000015', '000000793']",end,07:20,07:23,21:03,22:00
11100280,"['000000203', '000000279', '000000286', '000000288', '000000293', '000000299', '000000266', '000000268', '000000246', '000000244', '000001443', '000000242', '000000240', '000000313', '000000315', '000000319', '000000323', '000000600', '000000325', '000000327', '000000329', '000000592', '000000594', '000001168', '000001170', '000001172', '000001174', '000001176', '000001178', '000001250']",end,07:30,07:11,21:56,22:47
14100118,"['000000281', '000000369', '000000371', '000000414', '000000416', '000001430', '000000482', '000000486', '000000484', '000000603', '000001165', '000001163', '000000489', '000000478', '000000590', '000000317', '000000319', '000000323', '000000600', '000000325', '000000327', '000000329', '000000592', '000000594', '000000596', '000000744', '000000743', '000000741', '000000739', '000000737', '000000735', '000000733', '000000731', '000000729', '000000727', '000001251']",end,07:20,07:28,21:20,22:22
14100135,"['000000178', '000001404', '000000154', '000000276', '000000273', '100000039', '000000279', '000000281', '000000369', '000000371', '000001012']",end,07:20,07:33,22:25,22:52
11100310,"['000000210', '000000211', '000000213', '000000216', '000000263', '000000261', '000000256', '000000271', '000000305', '000000417', '000000413', '000000373', '000000375', '000000377', '000000379', '000001401', '000000381', '000000383', '000000385', '000000387', '000000389', '000000391', '000000393', '000000784', '000000395', '000000397', '000000611']",end,07:20,07:49,21:07,22:12
14100121,"['000001464', '000000531', '000000534', '000000538', '000000540', '000000542', '000000545', '000000547', '000000772', '000000774', '000001446', '000000405', '000000400', '000000373', '000000375', '000000377', '000000379']",end,07:30,07:38,21:48,22:28
11100330,"['000000416', '000000306', '000000304', '000000301', '000000266', '000000268', '000000246', '000000244', '000001443', '000000242', '000000240', '000000313', '000001255', '000001257', '000001342', '000000330', '000000332', '000000900', '000001297', '000001449']",end,07:20,07:20,22:02,22:47
11100340,"['000000533', '000000531', '000000534', '000000538', '000000540', '000000542', '000000282', '000001002', '000000286', '000000290', '000000414', '000000363', '000000421', '000000419', '000000422', '000000424', '000000428', '000000430', '000000432', '000000433', '000000435', '000001230']",end,07:20,07:17,21:52,22:59
11100350,"['000000294', '000000201', '000000307', '000000290', '000000292', '000000305', '000000417', '000000363', '000000421', '000000419', '000000422', '000000769', '000000767', '000000765', '000000763', '000001244', '000001363', '000001213']",end,07:20,07:51,21:24,21:55
11100370,"['000000157', '000000639', '000000274', '000000273', '100000039', '000000279', '000000281', '000000369', '000000371', '000000373', '000000375', '000000377', '000000379', '000000614', '000001227']",end,07:30,07:30,21:56,22:38
11100380,"['000000192', '000000191', '000000219', '000000659', '000000221', '000000218', '000000223', '000000269', '000000267', '000000265', '000000263', '000000261', '000000177', '000000182', '000000165', '000000164', '000000162', '000001396', '000000005', '000000007', '000000008', '000000010', '000000019', '000000047', '000000049', '000000051', '000000053', '000000055', '000000057']",end,07:30,07:53,21:12,22:15
11100390,"['000000164', '000000163', '000000166', '000000167', '000000168', '000000176', '000000259', '000000307', '000000290', '000000292', '000000305', '000000417', '000001012']",end,07:30,07:29,22:52,23:31
11100040,"['000000416', '000000306', '000000270', '000000257', '000000177', '000000182', '000000165', '000000164', '000000162', '000001396', '000000005', '000000007', '000000008', '000000010', '000000019', '000001412']",end,07:30,07:33,22:00,22:39
11100400,"['000001227', '000001341', '000000380', '000000378', '000000376', '000000374', '000000372', '000000938', '000000289', '000000288', '000000258', '000000251', '000000155', '000000153', '000000152', '000000150', '000000148', '000000005', '000000007', '000000008', '000000010', '000000019', '000000021', '000001306']",end,07:20,07:24,21:08,22:15
11100410,"['000000402', '000000400', '000000414', '000000416', '000000306', '000000270', '000000257', '000000198', '000000196', '000000194', '000000141', '000000139', '000001294', '000000642', '000000640', '000000116', '000000625', '000000113', '000000125', '000000655', '000001279', '000000127', '000001609', '000000131', '000001281', '000001239']",end,07:20,07:42,20:59,21:57
11100420,"['000000018', '000000011', '000000009', '000000006', '000000004', '000000147', '000000149', '000000151', '000001403', '000000671', '000000180', '000000628', '000000555', '000000702', '000000543', '000000548', '000000551', '000000552', '000001427', '000001233']",end,07:20,07:25,21:52,22:39
11100430,"['000000203', '000000193', '100000010', '000000248', '000000250', '000000198', '000000196', '000000194', '000000141', '000000139', '000001294', '000000642', '000000640', '000000115', '000001245']",end,07:20,07:19,22:01,22:30
11100440,"['000000621', '000000773', '000000771', '000000546', '000000544', '000001337', '000000541', '000000539', '000000535', '000000532', '000000636', '000000724', '000000560', '000000635', '000000005', '000000007', '000000008', '000000010', '000000019', '000000047', '000000049', '000000051', '000000061', '000001410', '000000065', '000000067', '000000069', '000000071', '000000074', '000000076', '000000078', '000000080', '000000082', '000000084', '000000086', '000000088', '000001338']",end,07:30,07:29,21:59,23:06
11100460,"['000000178', '000001406', '000000150', '000000148', '000000005', '000000007', '000000008', '000000010', '000000019', '000000047', '000000049', '000000051', '000000061', '000001410', '000000091', '000000093', '000000095', '000000135', '000001282']",end,07:20,07:38,21:31,22:09
11100480,"['000000287', '100000131', '000000202', '000000258', '000000198', '000000196', '000000194', '000000141', '000000139', '000001294', '000000642', '000000640', '000000116', '000000625', '000000113', '000000106', '000000108', '000000110', '000000118', '000000120', '000000122', '000000630', '000001231']",end,07:30,07:22,21:59,22:42
11100482,"['000000287', '100000131', '000000202', '000000258', '000000198', '000000196', '000000194', '000000141', '000000139', '000001294', '000000642', '000000640', '000000115', '000001245', '000000956', '000000106', '000000108', '000000110', '000000118', '000000120', '000000122', '000000630', '000001231']",end,07:30,07:39,21:15,21:58
11100490,"['000000621', '000001446', '000000405', '000000400', '000000414', '000000416', '000000306', '000000270', '000000257', '000000177', '000001001', '000001184', '000001183', '000000186', '000000184', '000000005', '000000007', '000000008', '000000010', '000000013']",end,07:20,07:49,21:02,22:01
11100500,"['000001464', '000000531', '000000534', '000000538', '000000540', '000000542', '000000282', '000000279', '000000281', '000000369', '000000371', '000000373', '000000375', '000000377', '000000379', '000000614', '000001227']",end,07:30,07:16,21:59,22:46
11100510,"['000000621', '000001446', '000000405', '000000400', '000000372', '000000370', '000000286', '000000288', '000000258', '000000177', '000000169', '000000170', '000000171', '000000165', '000000164', '000001535']",end,07:30,07:43,22:18,23:01
11100520,"['000000554', '000001426', '100000029', '100000030', '000000576', '000000549', '000000542', '000000282', '000000202', '000000258', '000000177', '000000169', '000000170', '000000171', '000000165', '000000164', '000001535']",end,07:30,07:29,21:51,22:29
11100530,"['000000286', '000001349', '000000203', '000000283', '000001337', '000000541', '000000539', '000000535', '000000720', '000000528', '000000717', '000001312', '000000530', '000000526', '000000524', '000000522', '000000517', '000001272']",end,07:20,07:24,21:50,22:30
11100540,"['000000117', '000000114', '000000641', '000000643', '000001295', '000000140', '000000142', '000001436', '000000195', '000000197', '000000199', '000000177', '000000182', '000000165', '000000164', '000000163', '000000166', '000000703', '000000150', '000000148', '000000634', '000000561', '000000725', '000000533', '000000531', '000000720', '000000528', '000000717', '000001312', '000000530', '000000526', '000000524', '000000522', '000000517', '000001272']",end,07:20,07:10,21:46,22:56
11100550,"['000000554', '000001426', '100000029', '100000030', '000000576', '000000549', '000000542', '000000282', '000000286', '000000290', '000000292', '000000304', '000000301', '000000265', '000000215', '000000214', '000000212', '000000210', '000000208', '000000205', '000001439', '000000678']",end,07:30,07:24,21:43,22:32
11100570,"['000000307', '000000287', '100000131', '000000193', '100000010', '000000155', '000000153', '000000152', '000000150', '000000148', '000000005', '000000007', '000000008', '000000010', '000000019', '000000047', '000000049', '000000051', '000000061', '000001410', '000000091', '000000093', '000000095', '000000135', '000001282']",end,07:20,07:31,21:08,22:03
11100573,"['000000307', '000000287', '100000131', '000000193', '100000010', '000000155', '000000153', '000000152', '000000150', '000000148', '000000005', '000000007', '000000008', '000000010', '000000019', '000000047', '000000049', '000000051', '000000061', '000001410', '000000091', '000000093', '000000095', '000000135', '000001282', '000000940', '000000942', '000000945', '000001348']",end,07:30,07:50,21:01,22:03
11100580,"['000000164', '000000163', '000000166', '000000167', '000000168', '000001001', '000000274', '000000273', '100000039', '000000283', '000001337', '000000541', '000000539', '000000535', '000000532', '000000533']",end,07:20,07:22,21:58,22:38
11100060,"['000000150', '000000148', '000000005', '000000007', '000000008', '000000010', '000000019', '000000047', '000000049', '000000051', '000000061', '000001410', '000000065', '100000042']",end,07:20,07:19,21:32,22:07
11100612,"['000000380', '000000378', '000000376', '000000374', '000000372', '000000370', '000000585', '100000131', '000000283', '000001337', '000000541', '000000557', '000000629', '000000628', '100000032', '000000672', '000001437', '000000559', '000000533']",end,07:30,07:24,21:10,22:01
11100620,"['000000150', '000000148', '000000005', '000000007', '000000008', '000000010', '000000019', '000000047', '000000049', '000000051', '000000061', '000001410', '000000065', '000000067', '000000069', '000001370', '000001368', '000001366', '000001371', '000000950', '000000952', '000000954', '000001348']",end,07:20,07:13,21:50,22:30
11100630,"['000000286', '000000288', '000000203', '000000279', '000000308', '000001339', '000000619', '100000046', '000001376', '000001520']",end,07:30,07:35,21:56,22:21
11100640,"['000000402', '000000400', '000000373', '000000375', '000000377', '000000379', '000000583', '000000426', '000001205', '000001207', '000001209', '000001211', '000000770']",end,07:30,08:00,21:56,22:26
11100650,"['000000380', '000000378', '000000376', '000000374', '000000401', '000000406', '000001445', '000000775', '000000777', '000000779', '000000548', '000000551', '000000552', '000001427', '000001233']",end,07:30,07:30,21:33,22:21
11100660,"['000000291', '000000289', '000000287', '100000131', '000000283', '000000543', '000000548', '000000551', '000000552', '000001427', '000001233']",end,07:30,07:30,21:41,22:09
11100670,"['000000505', '000000507', '000000509', '000001459']",end,07:00,07:15,21:56,22:11
11100680,"['000000916', '000000914', '000000915', '000000505', '000000507', '000000509', '000000503', '000000512', '000000510', '000000138', '000000563', '000000638', '000000864']",end,07:20,07:20,22:02,22:21
14100129,"['000001313', '000000718', '000000527', '000000721', '000000534', '000000538', '000000540', '000000542', '000000282', '000000193', '100000010', '000000248', '000000250', '000000177', '000000182', '000000165', '000000164', '000000162', '000001396', '000000161']",end,07:30,07:13,21:53,22:42
11100070,"['000000203', '000000283', '000001337', '000000541', '000000539', '000000535', '000000720', '000000528', '000000717', '000001312', '000000530', '000000526', '000000524', '000000522', '000000520', '000000715', '000000632', '000000511', '000000513', '000001182', '000000508', '000000506', '000001232']",end,07:20,07:30,21:51,22:46
11100700,"['000000203', '000000193', '100000010', '000000804', '000000628', '100000032', '000000672', '000001437', '000000559', '000001464']",end,07:30,07:35,21:46,22:11
11100710,"['000000543', '000001497', '000001495', '100000147', '000000776', '000000773', '000000771', '000000608', '100000041']",end,07:30,07:29,21:55,22:35
11100720,"['000001540', '000001539', '000001537', '100000029', '100000030', '000000576', '000000549', '000000542', '000000282', '000000279', '000000286', '000001543']",end,07:20,07:19,21:46,22:21
11100730,"['000000900', '000000333', '000000331', '000001258', '000001256', '000001254', '000000314', '000000241', '000000243', '000001444', '000000245', '000000247', '000000269', '000000267', '000000265', '000000263', '000000261', '000000177', '000000182', '000000165', '000000164', '000000162', '000001396', '000000005', '000000007', '000000008', '000000010', '000000019', '000000021', '000000037', '000000039', '000000041', '000000043', '000001292', '000001467', '000001465']",end,07:20,07:13,21:32,22:45
11100740,"['000000178', '000001404', '000000154', '000001154', '000000159', '000000176', '000000256', '000000271', '000000305', '000000417', '000000363', '000000421', '000000419', '000000422', '000000424', '000001205', '000001207', '000001209', '000001211', '000000770']",end,07:30,07:57,21:09,22:03
11100155,"['000000021', '000000037', '000000039', '000000041', '000000043', '000001292', '000000045', '000001290', '000001288', '000001286', '000000515', '000001284', '000000563', '000000638', '000000864']",end,07:20,07:20,22:12,22:42
11100743,"['000000164', '000000162', '000001396', '000000634', '000000561', '000000528', '000000717', '000001312', '000000530', '000000526', '000000524', '000000522', '000000520', '000000715', '000000563', '000000638', '000000864']",end,07:20,07:36,22:19,23:09
11100080,"['000000287', '100000131', '000000582', '000000200', '000000293', '000000299', '000000266', '000000224', '000000222', '000000217', '000000220', '000000658', '000000657', '000000190', '000000656']",end,07:20,07:31,21:46,22:21
11100090,"['000000294', '000000201', '000000258', '000000251', '000000804', '000000628', '000000556', '000000539', '000000535', '000000720', '000000528', '000000717', '000001312', '000000530', '000000526', '000000524', '000000522', '000000520', '000000715', '000000632', '000000511', '000000513', '000000504', '000000508', '000000506', '000001232']",end,07:20,07:32,21:18,22:10
11100840,"['000000010', '000000019', '000000047', '000000049', '000000051', '000000053', '000000055', '000000096', '000000098', '000000650', '000000100', '000000102', '000000104', '000000106', '000000108', '000000110', '000000118', '000000120', '000000122', '000000630', '000001231', '100000095', '100000097', '100000099', '100000101']",end,07:20,07:33,22:18,23:13
11100844,"['000000560', '000000635', '000000005', '000000007', '000000008', '000000010', '000000019', '000000047', '000000049', '000000051', '000000053', '000000055', '000000057', '000000637']",end,07:20,07:23,21:56,22:29
11100845,"['000000021', '000000023', '000000025', '000000073', '000000074', '000000076', '000000078', '000000080', '000000082', '000000084', '000000086', '000000088', '000001338']",end,07:20,07:25,22:04,22:24
11100846,"['000000021', '000000023', '000000025', '000000026', '000000893', '000000028', '000000030', '000000891', '000000889', '000000033', '000000035', '000000661', '000000002']",end,07:20,07:23,22:18,22:43
11100848,"['000001261', '100000126', '100000124', '100000122', '100000120', '100000118', '100000116', '000001441', '000000038', '000000633']",end,07:20,00:00,21:56,00:00
11100849,"['000000379', '000001401', '000000381', '000000383', '000000385', '000000387', '000000389', '000000391', '000000393', '000000784', '000000395', '000000446', '000000448', '000001383', '000000451', '000001385', '000000453', '000000463', '000000454', '000001235']",end,07:20,07:27,21:56,22:31
11100850,"['000000379', '000001401', '000000381', '000000383', '000000385', '000000387', '000000389', '000000391', '000000393', '000000466', '000000676', '000000674', '000000469', '000000877', '000000471', '000001425', '000001424', '000001479']",end,07:20,07:33,22:06,22:48
11100851,"['000000379', '000001401', '000000381', '000000383', '000000385', '000000387', '000000389', '000000391', '000000393', '000000784', '000000395', '000000397', '000000611']",end,07:20,07:37,21:52,22:20
11100853,"['000000379', '000001401', '000000381', '000000383', '000000385', '000000387', '000000389', '000000391', '000000393', '000000784', '000000395', '000000446', '000000448', '000001383', '000000451', '000001385', '000000453', '000000786', '000000456', '000000788', '000000713', '000000790', '000000792', '000000461', '000000711', '000001155']",end,07:20,07:29,22:18,23:06
11100856,"['100000133', '000000308', '000000310', '000000403', '000000406', '000000408', '000000410', '000000411', '000001161', '000000381', '000000383', '000000385', '000000387', '000000709', '000000710', '000001252']",end,07:20,07:36,22:12,22:52
11100857,"['000000006', '000000004', '000000634', '000000561', '000000725', '000000533', '000000531', '000000534', '000000538', '000000540', '000000548', '000000551', '000000552', '000001427', '000001233']",end,07:20,07:25,22:15,22:55
