station_name,station_id,station_seq,exist_bus
Зурагт хуучин эцэс,000000196,23,N
Зурагт шинэ эцэс,000000194,24,N
Шинэ буудал,000000141,25,N
Колонкийн буудал,000000139,26,N
Мөнгөн болор угаалга,000001294,27,N
Хөтөл,000000642,28,N
112-н Буудал,000000640,29,N
Жанцан дэлгүүр,000000115,30,Y
Дэнжийн 1000-ын 6-р зогсоол,000001438,2,Y
Дэнжийн 1000-ын 5-р зогсоол,000000206,3,N
Дэнжийн 1000-ын 4-р зогсоол,000000209,4,N
Дэнжийн 1000-ын 3-р зогсоол,000000211,5,N
Дэнжийн 1000-ын 2-р зогсоол,000000213,6,N
Дэнжийн 1000-ын 1-р зогсоол,000000216,7,N
Хүрд компани,000000296,11,N
Алтан овоо 48-р гудамж,000001347,1,N
Алтан овооны завсар 3,000000943,2,N
Алтан овооны завсар 2,000000941,3,N
Алтан овооны завсар 1,000000939,4,N
65-р дэлгүүр,000000067,1,N
Толгойт Шөнийн дэлгүүр,000000069,2,N
ТОЛГОЙТЫН ЭЦЭС,000000071,3,N
Алтан овооны 6,000000955,2,N
Алтан овооны 5,000000953,3,N
Алтан овооны 4,000000951,4,N
Алтан овооны 42-р гудамж,000001364,5,N
Алтан овооны 3,000001365,6,N
Алтан овооны 2,000001367,7,N
Алтан овооны 1,000001369,8,N
Хан Хиллс,000001377,1,N
Ривер гарден 1,000001452,2,Y
Маршал таун,000000626,3,N
Энканто таун,000001340,4,N
Эрүүл мэнд Спортын Яам,000000608,5,N
Цагаан давааны задгай,000001213,1,N
Худаг,000001212,2,N
Мишээл дэлгүүр,000001210,3,N
5 Толгой дэлгүүр,000001208,4,N
Жолооны дадлагын талбай,000001206,5,Y
Энканто таун,000001339,10,N
Их монгол хороолол,000001446,12,N
Шөнийн зах,000000405,13,N
Баянзүрх их дэлгүүр,000000400,14,N
Цэцэг төв,000000202,9,N
Хүнсний 1-р дэлгүүр,000000200,10,N
4-р дэлгүүр,000000293,11,N
11-р хороолол,000000291,13,N
Морин 3,000001453,1,N
Морин 7,000001454,2,N
Морин 11,000001455,3,N
Морин 10,000001456,4,N
Морин 6,000001457,5,N
Морин 2,000001458,6,N
Орон сууц,000000508,8,N
7-р сургууль,000000506,9,N
Буянт-ухаа спорт цогцолбор,000000632,4,N
ИНЕГ,000000511,5,N
Нисэхийн дэнж,000000513,6,N
Буянт ухаа-1,000000504,7,N
Нисэх 1-р зогсоол,000000912,10,N
Нисэхийн шинэ эцэс,000000916,11,Y
Гэмтлийн эмнэлэг,100000026,1,N
Ард кино театр,000001451,8,N
MSM,000000720,14,N
Вива сити,000000528,15,N
Хүннү Их дэлгүүр,000000717,16,N
Хүүхдийн парк,000000308,5,N
Үндэсний Цэцэр-хүр,000000775,8,N
Хүннү 2222 хороолол,100000148,9,N
Жапен таун,000001494,10,N
Академи хотхон,000001496,11,N
Могул таун,000001536,9,N
Номун хотхон,000001538,10,N
БОГДХАН АМРАЛТ,000001540,11,Y
ТЭЦ4,000000756,1,Y
ТЭЦ4-дунд,000001466,2,N
7 буудал,000000240,29,N
Замын цагдаагийн пост,000000313,30,N
Салхит завсар-1,000001255,31,N
Салхит завсар-2,000001257,32,N
Салхит завсар-3,000001342,33,N
Салхит,000000330,34,N
Ар согоот,000000332,35,N
Зунжин худалдааны төв,000000900,36,N
Модны 2,000001001,16,N
13-р сургууль,000000187,17,N
Хайлааст завсар 3,000000191,2,Y
Хайлааст завсар 2,000000219,3,N
Хайлааст завсар 1,000000659,4,N
Хайлааст хуучин эцэс,000000221,5,N
49-р сургууль,000000218,6,N
Хайлааст-Давхрын буудал,000000223,7,N
Механик инженер сурууль,000000557,20,N
Зүүн салааны шинэ эцэс,100000142,1,N
Зүүн салааны 5-р зогсоол,100000100,2,N
Зүүн салааны 4-р зогсоол,100000098,3,N
Зүүн салааны 3-р зогсоол,100000096,4,N
Зүүн салааны 1-р зогсоол,000000107,12,N
ГАН ХИЙЦ КОМПАНИ,000000059,1,N
Энхжин худалдааны төв,000000037,2,N
Оргил худалдааны төв,000001442,3,N
Товчооны зам 1-р зогсоол,100000115,4,N
Товчооны зам 2-р зогсоол,100000117,5,N
Товчооны зам 3-р зогсоол,100000119,6,N
Товчооны зам 4-р зогсоол,100000121,7,N
Товчооны зам 5-р зогсоол,100000123,8,N
Товчооны зам 6-р зогсоол,100000125,9,Y
Авто Худалдааны Цогцолбор,000001260,10,N
Авто Худалдааны Цогцолбор,000001261,11,N
ХУЖИРБУЛАНГИЙН ЭЦЭС,000000465,1,N
Хужирбулан завсар 2,000000464,2,N
11-р цэргийн анги,000000452,3,N
120-р сургууль,000001384,4,N
Гачуурт завсар,000000450,5,N
15-н зогсоол,000001382,6,N
Хар хошуу,000000449,7,N
Мангай,000000447,8,N
Ургах наран хороолол эцэс,000001480,1,N
ГАЧУУРТЫН ЭЦЭС,000000460,1,N
Дундын буудал,000000459,2,N
Баруун дэнж,000000462,3,N
Монгол шилтгээн,000000791,4,N
Цагаан дэлгүүр,000000789,5,N
Зам анги,000000712,6,N
Хүлэмж,000000787,7,N
Цагдаагийн пост,000000455,8,N
Далан,000000785,9,N
2-ын Буудал,000000683,2,N
Дүнжингарав дэлгүүр,000000684,3,N
БЗД 6-р хороо,000000404,13,N
Шинэ үе дунд сургууль,000000309,14,N
